"Spectra_Name","Location","Instrument","Species_Code","Genus","Species","Canopy_position","PLSR_LeafAge_days","Measurement_Date","N.mu","N.q25","N.q975","Cab.mu","Cab.q25","Cab.q975","Car.mu","Car.q25","Car.q975","Canth.mu","Canth.q25","Canth.q975","Cbrown.mu","Cbrown.q25","Cbrown.q975","Cw.mu","Cw.q25","Cw.q975","Cm.mu","Cm.q25","Cm.q975"
"BNL10991","PA-PNM","SE_PSRPlus","ANACEX","Anacardium","excelsum","sunlit","121.748950110896","3/14/16",1.61711282247325,1.61284877472449,1.63081910588493,53.0279495279447,52.466394130973,54.7430183469417,15.1312450107547,14.3123049397332,17.52924459572,2.54528841663039,2.29093951760765,3.23830956760308,0.00668268383914745,0.00455872498961615,0.0140894022070695,0.0167517934914016,0.0166809970790077,0.016982761741031,0.00333599034402952,0.00319256545608139,0.00376607856745435
"BNL10401","PA-PNM","SVC_HR-1024i","ALBIAD","Albizia","adinocephala","sunlit","80.4439434395519","2/13/16",2.10951641934551,2.10425546125689,2.12523662294842,43.5868292424813,43.2728585223943,44.474589423801,16.430872220663,16.0064889660496,17.5671748771987,1.36501404982875,1.25286984566902,1.71830280077609,0.00187335680113519,0.00127568062650544,0.00366059369837942,0.0129882047631323,0.0129429220847572,0.0131253590330016,0.0105487936817688,0.0104267460824166,0.01092302200614
"BNL11004","PA-PNM","SE_PSRPlus","ANTITR","Pittoniotis","trichantha","sunlit","175.026670948942","3/14/16",1.49869872010539,1.49524414198867,1.50895155043235,25.0287539860917,24.755889415371,25.8781863902657,7.36821083290972,7.02687511646238,8.41695327822401,2.70236290029025,2.58348470640656,3.0512217116601,0.0698198121138375,0.0607419018048247,0.0944698321970471,0.00809548906147339,0.00804678875293472,0.00823947614185956,0.00448668124607176,0.00439235591855691,0.0047568087013299
"BNL10402","PA-PNM","SVC_HR-1024i","CAL2CA","Calycophyllum","candidissimum","sunlit","126.151706379077","2/13/16",1.86813138018444,1.86378860550637,1.88102351155061,51.4736123189768,51.1651491984129,52.4231372680912,15.6013219931862,15.1319210973699,16.9412627838183,2.40646124722045,2.26793854883526,2.766688759878,0.00317110635256642,0.00216162047674772,0.00614658496991148,0.0170844879432248,0.0170375478622438,0.0172312418567065,0.00911098526828418,0.00898945802759512,0.00948119428608704
"BNL11055","PA-PNM","SE_PSRPlus","ALBIAD","Albizia","adinocephala","sunlit","115.346330886994","3/14/16",1.94766073850812,1.94414161090908,1.95750643978431,33.5645796738122,33.3071223314214,34.2785596451155,10.6554943423066,10.3959055064302,11.3705662273521,1.30558920847928,1.22974087068217,1.5422878150335,0.00299052395262863,0.00205128121799324,0.00605858033228134,0.00833689207772747,0.00830579380505111,0.00842087818706254,0.00606552527284202,0.00598645155021176,0.00627881313035665
"BNL10403","PA-PNM","SVC_HR-1024i","ANTITR","Pittoniotis","trichantha","sunlit","134.313416060925","2/13/16",1.68268155974664,1.67967604487048,1.69157043387028,35.3938613363294,35.1527599546204,36.1530716175332,10.3167284746051,10.0106696756352,11.246499863262,2.11760072308201,2.01970150731386,2.38233562302004,0.00409982020003187,0.00285179106925305,0.0081503644450076,0.0104212849560375,0.0103828925384312,0.0105256002825566,0.00681492901956003,0.00673942573134278,0.0070538551184105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
